graph_name,version,n_nodes,n_edges,convergence_time_s,iterations,iter_per_sec,cpu_spmv_total_s,version_time_over_cpu,speedup_vs_cpu,relative_l1_vs_scipy,spearman_vs_scipy,target_under_5s,cuda_available,note
roadNet-CA,cpu_numpy,1971281,5533214,7.033378200001607,57,8.10421370487186,5.641344800005754,1.0,1.0,2.1065971449032506e-16,1.0,False,True,
roadNet-CA,gpu_v1,1971281,5533214,1.0604142000011052,57,53.752580831094676,5.641344800005754,0.1507688296928015,6.632670705460448,2.1745805386454728e-16,1.0,False,True,
roadNet-CA,gpu_v2,1971281,5533214,0.5835607000008167,57,97.67621431655735,5.641344800005754,0.08297018636089885,12.052522042679987,2.1745805386454728e-16,1.0,False,True,
roadNet-CA,gpu_v3_pull,1971281,5533214,0.5239591000026849,57,108.78711716183176,5.641344800005754,0.07449607928129973,13.423525233106108,2.1745805386454728e-16,1.0,False,True,optimized pull_gather keeps rank vectors on device and copies only reductions per iteration.
roadNet-CA,gpu_v3_push,1971281,5533214,0.7282465000025695,57,78.27020109234837,5.641344800005754,0.10354149589203139,9.657963615309914,1.963762111356656e-16,1.0,False,True,source-owned push scatter with warp-shuffle L1 reduction.
com-youtube,cpu_numpy,1157828,2987624,1.2429531999987375,12,9.654426248721343,0.9340910999962944,1.0,1.0,1.29652792137374e-16,1.0,True,True,
com-youtube,gpu_v1,1157828,2987624,0.8167342000015196,12,14.69266255775462,0.9340910999962944,0.6570916748935914,1.5218576618885615,3.3161899498498286e-13,1.0,True,True,
com-youtube,gpu_v2,1157828,2987624,0.6629146999985096,12,18.101876455638983,0.9340910999962944,0.5333384233607371,1.87498210554319,3.324523310918427e-13,1.0,True,True,
com-youtube,gpu_v3_pull,1157828,2987624,0.16309490000276128,12,73.57679485867942,0.9340910999962944,0.1312156403016034,7.621042717937187,3.3565008492030533e-13,1.0,True,True,optimized pull_gather keeps rank vectors on device and copies only reductions per iteration.
com-youtube,gpu_v3_push,1157828,2987624,0.12716789999831235,12,94.3634360570494,0.9340910999962944,0.10231109264487312,9.774111234165483,3.319554262013578e-13,1.0,True,True,source-owned push scatter with warp-shuffle L1 reduction.
wiki-talk,cpu_numpy,2394385,5021410,6.118986599998607,40,6.537030167709324,4.533177699995576,1.0,1.0,9.382996885297671e-17,1.0,False,True,
wiki-talk,gpu_v1,2394385,5021410,1.3603714999990189,40,29.403732730381993,4.533177699995576,0.22231973836963928,4.498026164178697,2.5897268147999396e-13,1.0,False,True,
wiki-talk,gpu_v2,2394385,5021410,1.0596637000016926,40,37.74782508822007,4.533177699995576,0.17317633936343868,5.774460897347746,2.597167272381421e-13,1.0,False,True,
wiki-talk,gpu_v3_pull,2394385,5021410,0.7072041000028548,40,56.560758060987666,4.533177699995576,0.11557536341115959,8.652363016523669,2.5966745511984206e-13,1.0,False,True,optimized pull_gather keeps rank vectors on device and copies only reductions per iteration.
wiki-talk,gpu_v3_push,2394385,5021410,1.1149070999999822,40,35.87742871132549,4.533177699995576,0.18220453367233,5.488337638175149,2.59819799130543e-13,1.0,False,True,source-owned push scatter with warp-shuffle L1 reduction.
amazon0601,cpu_numpy,403394,3387388,3.533201399997779,55,15.566618987537641,3.2300402999899234,1.0,1.0,2.294245912362212e-16,1.0,False,True,
amazon0601,gpu_v1,403394,3387388,0.7787911999985226,55,70.62226691840424,3.2300402999899234,0.22042083420407685,4.536776224493139,1.666147159171507e-16,1.0,False,True,
amazon0601,gpu_v2,403394,3387388,0.7267508000004455,55,75.67931125767772,3.2300402999899234,0.20569186913627463,4.861640881572629,1.6653128317184614e-16,1.0,False,True,
amazon0601,gpu_v3_pull,403394,3387388,0.3445207000004302,55,159.64207665876484,3.2300402999899234,0.09750949945866284,10.255411068169103,1.6652154229295272e-16,1.0,False,True,optimized pull_gather keeps rank vectors on device and copies only reductions per iteration.
amazon0601,gpu_v3_push,403394,3387388,0.0896020000000135,55,613.825584250259,3.2300402999899234,0.025360003536755597,39.43217115686309,3.198893511293158e-16,1.0,False,True,source-owned push scatter with warp-shuffle L1 reduction.
soc-livejournal,cpu_numpy,4847571,68475391,74.46951580000314,49,0.6579873586340403,71.33032689999163,1.0,1.0,2.2026656365473632e-16,1.0,False,True,
soc-livejournal,gpu_v1,4847571,68475391,3.856474899999739,49,12.705904036871422,71.33032689999163,0.05178595373651639,19.31025553932898,1.1413982039360046e-14,1.0,False,True,
soc-livejournal,gpu_v2,4847571,68475391,3.434502899999643,49,14.266984604964257,71.33032689999163,0.04611958145697381,21.682763988934433,1.1441561551236654e-14,1.0,False,True,
soc-livejournal,gpu_v3_pull,4847571,68475391,3.025263100000302,49,16.196938375374724,71.33032689999163,0.04062418114984138,24.61588078074786,1.13469037201743e-14,1.0,False,True,optimized pull_gather keeps rank vectors on device and copies only reductions per iteration.
soc-livejournal,gpu_v3_push,4847571,68475391,2.7502587999988464,49,17.81650512308898,71.33032689999163,0.0369313372116585,27.077275709483914,1.1320529423685071e-14,1.0,False,True,source-owned push scatter with warp-shuffle L1 reduction.
